Powershell__C74__. I Microsoft Windows finns kommandotolken __C75____C76__Powershell__C77__ med speciell kommandosyntax. Den är inte Linux-baserad men det finns alias definierade för några vanliga Linux-kommandon, inkluderat __C78__, __C79__ och __C80__. Du startar Powershell t.ex. genom att trycka på Windows-knappen och skriva __C81__. \nDu kan också, medan du bläddrar bland filer, klicka på filnamnsraden överst i filbläddraren och skriva __C82__ och tryck Enter; då startas Powershell i aktuellt katalog.	Powershell__C74__. In Microsoft Windows, the command-line tool __C75____C76__Powershell__C77__ has a specific command syntax. It is not Linux-based but there are aliases defined for some common Linux commands, including __C78__, __C79__, and __C80__. You start Powershell, for example, by pressing the Windows key and typing __C81__.\n\nYou can also, while browsing files, click on the filename row at the top of the file browser and type __C82__ and press Enter; then Powershell starts in the current directory.
Praktiskt eget arbete: Lära genom att göra!	Practical own work: Learn by doing!
Prata med handledare om din pluggplan.	Discuss your study plan with your tutor.
Prata med handledare: slå ihop två små grupper till en med max 6 st.	Talk to your mentor: combine two small groups into one with a maximum of 6 people.
Prata också gärna med handledare om hur det är att jobba i pgk eller mejla bjorn.regnell@cs.lth.se om du har frågor.	Talk to your mentor about what it's like to work in pgk or email bjorn.regnell@cs.lth.se if you have questions.
Predikat ges ofta ett namn som börjar på __C891__ eller __C892__ så att man lätt kan se att det är ett predikat när man läser kod som anropar funktionen.	A predicate is often given a name that starts with __C891__ or __C892__ so that it's easy to recognize as a predicate when reading code that calls the function.
Predikat, med och utan namn	Predicate, with and without name
Prefixet __C1219__ i instruktionsnamnet __C1220__ står för ''integer'' och anger att heltalsdivision avses.	The prefix __C1219__ in the instruction name __C1220__ stands for ``integer'' and indicates that integer division is intended.
Preliminära betygsgränser:	Preliminary grading thresholds:
Prestandakrav__C191__  avser hur snabbt och effektivt programmet ska arbeta under olika omständigheter.	Performance requirements__C191__ concern how quickly and efficiently the program should work under different circumstances.
Primitiva __C148__-__C149__-uttryck__C150____C151__\nMan kan fånga undantag direkt med ett __C152__-uttryck:	Primitive __C148__-__C149__-expression__C150____C151__\nYou can catch exceptions directly with a __C152__-expression:
Primitiva __C224__-__C225__-uttryck__C226____C227__\nMan kan fånga undantag direkt med ett __C228__-uttryck:	Primitiva __C224__-__C225__-uttryck__C226____C227__\nMan kan fånga undantag direkt med ett __C228__-uttryck:
Primitiva arrayer (__C1076__ i Scala, __C1077__ i Java) har __C1078____C1079__fördelar__C1080__:	Primitive arrays (__C1076__ in Scala, __C1077__ in Java) have __C1078__ __C1079__ advantages __C1080__:
Primitiva typer är inte objekt; representeras effektivt, normalt __C158____C159__utan boxning	Primitiva typer är inte objekt; representeras effektivt, normalt __C158____C159__utan boxning
Principen om __C1328____C1329__enhetlig access__C1330__ tillsammans med __C1331____C1332__specialsyntax__C1333__ för __C1334____C1335__setters__C1336__ kommer till vår räddning!	Principen om __C1328____C1329__enhetlig access__C1330__ tillsammans med __C1331____C1332__specialsyntax__C1333__ för __C1334____C1335__setters__C1336__ kommer till vår räddning!
Principen om __C1633____C1634__enhetlig access__C1635__ tillsammans med __C1636____C1637__specialsyntax__C1638__ för __C1639____C1640__setters__C1641__ kommer till vår räddning!	Principen om __C1633____C1634__enhetlig access__C1635__ tillsammans med __C1636____C1637__specialsyntax__C1638__ för __C1639____C1640__setters__C1641__ kommer till vår räddning!
Principen om enhetlig access	The Principle of Uniform Access
Principen på engelska:	The principle in English:
Prioritetsordning vid framkallning av givna värden	Priority ordering when invoking given values
Problem med initialisering av attribut vid konstruktion__C1074__\n__C1075__\n__C1076__\nVad händer?	Problem with initialization of attribute during construction__C1074__\n__C1075__\n__C1076__\nWhat happens?
Problem med initialisering av attribut vid konstruktion__C1379__\n__C1380__\n__C1381__\nVad händer?	Problem with initialization of attribute during construction__C1379__\n__C1380__\n__C1381__\nWhat happens?
Problem__C155__: __C156__ tar värden av vilken typ som helst.	Problem__C155__: __C156__ can take values of any type.
Problemet blir med bra byggblock lättare att lösa.	The problem becomes easier to solve with well-built blocks.
Problemet är att så som klassen __C190__ är deklarerad går det inte att avläsa __C191__-koordinaten efter att en instans konstruerats. Det vore bättre om även __C192__-attributet är __C193__.	Problemet är att så som klassen __C190__ är deklarerad går det inte att avläsa __C191__-koordinaten efter att en instans konstruerats. Det vore bättre om även __C192__-attributet är __C193__.
Problemet är att så som klassen __C191__ är deklarerad går det inte att avläsa __C192__-koordinaten efter att en instans konstruerats. Det vore bättre om även __C193__-attributet är __C194__.	The problem is that as the class __C191__ is declared, it is not possible to read the __C192__-coordinate after an instance has been constructed. It would be better if the __C193__ attribute were also __C194__.
Problemlösning: nedbrytning i abstraktioner som sen kombineras	Problem solving: breaking down into abstractions that are then combined
Procedurer	Procedures
Procedurer returnerar tomma värdet och __C493__ är en procedur. När tomma värdet skrivs ut visas __C494__.	Procedures return the empty value and __C493__ is a procedure. When the empty value is printed, __C494__ is displayed.
Procedurer returnerar tomma värdet. Om du anger returtyp __C496__ explicit, har du bättre chans att kompilatorn kan ge varning då uträkningar kommer att kastas bort. En varning avbryter inte exekveringen, utan är ett sätt för kompilatorn att ge dig tips om saker som kan behöva fixas till i din kod.	Procedures return the unit value. If you specify the return type __C496__ explicitly, you have a better chance of getting a warning from the compiler as computations will be discarded. A warning does not interrupt execution but is a way for the compiler to give you tips on things that may need fixing in your code.
Processer	Processes
Processer, tidsdelning	Processes, Time Slicing
Processor (CPU, Central Processing Unit) och Register__C86__\nCPU:n, eller __C87____C88__processorn__C89__, är hjärnan i en dator och utför alla dess beräkningar. Den läser och exekverar instruktioner från arbetsminnet, hanterar data via sina inbyggda register, och koordinerar övriga komponenter i systemet. __C90____C91__Register__C92__ är små, snabba lagringsenheter inuti CPU:n som temporärt lagrar data för snabb tillgång under beräkningarna. De är begränsade i antal men erbjuder extremt snabb dataåtkomst -- upp till 100 gånger snabbare än arbetsminnet. Därför vill man vanligtvis använda registerna så mycket som möjligt, genom att ladda in data från arbetsminnet till registren en gång, använda dem genomgående i beräkningar, och först när beräkningarna är klara skriva tillbaka resultatet till arbetsminnet.	Processor (CPU, Central Processing Unit) och Register__C86__\nCPU:n, eller __C87____C88__processorn__C89__, är hjärnan i en dator och utför alla dess beräkningar. Den läser och exekverar instruktioner från arbetsminnet, hanterar data via sina inbyggda register, och koordinerar övriga komponenter i systemet. __C90____C91__Register__C92__ är små, snabba lagringsenheter inuti CPU:n som temporärt lagrar data för snabb tillgång under beräkningarna. De är begränsade i antal men erbjuder extremt snabb dataåtkomst -- upp till 100 gånger snabbare än arbetsminnet. Därför vill man vanligtvis använda registerna så mycket som möjligt, genom att ladda in data från arbetsminnet till registren en gång, använda dem genomgående i beräkningar, och först när beräkningarna är klara skriva tillbaka resultatet till arbetsminnet.
Processor (CPU, Central Processing Unit) och Register__C89__\nCPU:n, eller __C90____C91__processorn__C92__, är hjärnan i en dator och utför alla dess beräkningar. Den läser och exekverar instruktioner från arbetsminnet, hanterar data via sina inbyggda register, och koordinerar övriga komponenter i systemet. __C93____C94__Register__C95__ är små, snabba lagringsenheter inuti CPU:n som temporärt lagrar data för snabb tillgång under beräkningarna. De är begränsade i antal men erbjuder extremt snabb dataåtkomst -- upp till 100 gånger snabbare än arbetsminnet. Därför vill man vanligtvis använda registerna så mycket som möjligt, genom att ladda in data från arbetsminnet till registren en gång, använda dem genomgående i beräkningar, och först när beräkningarna är klara skriva tillbaka resultatet till arbetsminnet.	Processor (CPU, Central Processing Unit) och Register__C89__\nCPU:n, eller __C90____C91__processorn__C92__, är hjärnan i en dator och utför alla dess beräkningar. Den läser och exekverar instruktioner från arbetsminnet, hanterar data via sina inbyggda register, och koordinerar övriga komponenter i systemet. __C93____C94__Register__C95__ är små, snabba lagringsenheter inuti CPU:n som temporärt lagrar data för snabb tillgång under beräkningarna. De är begränsade i antal men erbjuder extremt snabb dataåtkomst -- upp till 100 gånger snabbare än arbetsminnet. Därför vill man vanligtvis använda registerna så mycket som möjligt, genom att ladda in data från arbetsminnet till registren en gång, använda dem genomgående i beräkningar, och först när beräkningarna är klara skriva tillbaka resultatet till arbetsminnet.
Processväxling sker kontinuerligt, hanteras automatiskt av operativsystemet.	Context switching occurs continuously and is handled automatically by the operating system.
Produkt __C691__ Typ    __C692__ Pris    __C693__\n  __C694__\n  Skruvar __C695__ stora  __C696__ 0.18__C697__kr __C698__\n  Muttrar __C699__ M16    __C700__ 0.38__C701__kr __C702__\n  Spikar  __C703__ 12__C704__tum __C705__ 0.12__C706__kr\n__C707__\n  __C708__\n__C709__\n  Produkt __C710__ Typ    __C711__ Pris    __C712__\n  __C713__\n  Skruvar __C714__ stora  __C715__ 0.18__C716__kr __C717__\n  Muttrar __C718__ M16    __C719__ 0.38__C720__kr __C721__\n  Spikar  __C722__ 12__C723__tum __C724__ 0.12__C725__kr	Produkt __C691__ Typ    __C692__ Pris    __C693__\n  __C694__\n  Skruvar __C695__ stora  __C696__ 0.18__C697__kr __C698__\n  Muttrar __C699__ M16    __C700__ 0.38__C701__kr __C702__\n  Spikar  __C703__ 12__C704__tum __C705__ 0.12__C706__kr\n__C707__\n  __C708__\n__C709__\n  Produkt __C710__ Typ    __C711__ Pris    __C712__\n  __C713__\n  Skruvar __C714__ stora  __C715__ 0.18__C716__kr __C717__\n  Muttrar __C718__ M16    __C719__ 0.38__C720__kr __C721__\n  Spikar  __C722__ 12__C723__tum __C724__ 0.12__C725__kr
Produkt __C756__ Typ    __C757__ Pris    __C758__\n    __C759__\n    Skruvar __C760__ stora  __C761__ 0.18__C762__kr __C763__\n    Muttrar __C764__ M16    __C765__ 0.38__C766__kr __C767__\n    Spikar  __C768__ 12__C769__tum __C770__ 0.12__C771__kr\n  __C772__\n  __C773____C774__Våra produkter	Product __C756__ Type    __C757__ Price    __C758__\n    __C759__\n    Bolts __C760__ large  __C761__ 0.18__C762__kr __C763__\n    Nuts __C764__ M16    __C765__ 0.38__C766__kr __C767__\n    Screws  __C768__ 12__C769__in __C770__ 0.12__C771__kr\n  __C772__\n  __C773____C774__Our products
Produkt __C799__ Typ    __C800__ Pris    __C801__\n    __C802__\n    Skruvar __C803__ stora  __C804__ 0.18__C805__kr __C806__\n    Muttrar __C807__ M16    __C808__ 0.38__C809__kr __C810__\n    Spikar  __C811__ 12__C812__tum __C813__ 0.12__C814__kr\n  __C815__\n  __C816____C817__Våra produkter__C818__\n  __C819__\n__C820__\nSenare i texten kan vi referera till vår tabell __C821__, som visar våra produkter.	Product __C799__ Type    __C800__ Price    __C801__\n    __C802__\n    Bolts __C803__ large  __C804__ 0.18__C805__kr __C806__\n    Nuts __C807__ M16    __C808__ 0.38__C809__kr __C810__\n    Screws  __C811__ 12__C812__mm __C813__ 0.12__C814__kr\n  __C815__\n  __C816____C817__Our products__C818__\n  __C819__\n__C820__\nLater in the text we can refer to our table __C821__, which shows our products.
